id,likes,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
1727184802221347032,13,1,4,9,#prabowo,"Buat yang bertanya-tanya, kenapa sih Prabowo-Gibran akhir2 ini banyak diserang? Begini penjelasan sederhananya dari Bang Hasan Nasbi! Coba disimak!

#prabowo #gibran #prabowogibran #mendingprabowo #terusmajubersamaprabowo #dekade08 #hasannasbi #microphonehasannasbi",2023-11-22T04:38:00.000Z,https://twitter.com/dekade_08/status/1727184802221347032,https://pbs.twimg.com/profile_images/1718921288960643074/7PABQb4W.jpg,Prabowo Presiden 2024,2022-10-03T12:33:00.000Z,"DKI Jakarta, Indonesia",1760,70,347,3980,https://twitter.com//dekade_08,DEKADE 08,@dekade_08,true,dekade08.id,,true
1727209927020880174,1,0,0,0,#indonesiamaju,"Gubernur BI : Pertumbuhan Ekonomi Indonesia Terbaik 

#Indonesia 
#Indonesiamaju",2023-11-22T06:18:00.000Z,https://twitter.com/kharism79/status/1727209927020880174,https://pbs.twimg.com/profile_images/1564436781688188928/6lZ2kwTt.jpg,,2022-08-30T02:15:00.000Z,"Kota Jambi, Jambi",145,50,1281,2860,https://twitter.com//kharism79,kharisma,@kharism79,false,,@kharism79,false
1727209720325533777,1,0,0,0,#indonesiamaju,"Stabilitas Pertumbuhan Ekonomi Indonesia 

#Ekonomi 
#Indonesiamaju",2023-11-22T06:17:00.000Z,https://twitter.com/kharism79/status/1727209720325533777,https://pbs.twimg.com/profile_images/1564436781688188928/6lZ2kwTt.jpg,,2022-08-30T02:15:00.000Z,"Kota Jambi, Jambi",145,50,1281,2860,https://twitter.com//kharism79,kharisma,@kharism79,false,,@kharism79,false
1727209582110572825,1,0,0,0,#indonesiamaju,"Keouasan Publik Pada Kinerja Pemerintah 75,5 Persen..

#Indonesia 
#indonesiamaju",2023-11-22T06:17:00.000Z,https://twitter.com/kharism79/status/1727209582110572825,https://pbs.twimg.com/profile_images/1564436781688188928/6lZ2kwTt.jpg,,2022-08-30T02:15:00.000Z,"Kota Jambi, Jambi",145,50,1281,2860,https://twitter.com//kharism79,kharisma,@kharism79,false,,@kharism79,false
1727217243358908420,0,0,0,0,#prabowogibran2024,"5. Ribuan Kepala Desa Se-Jatim Dukung Ganjar Pranowo sebagai Capres 2024 - International Media
internationalmedia.co.id/rib…
#PrabowoGibran2024 #SayaBersamaJokowi",2023-11-22T06:47:00.000Z,https://twitter.com/NkriLentera/status/1727217243358908420,https://pbs.twimg.com/profile_images/1296766329853054976/WRjPdPqf.jpg,"Bela Negara, Budaya dan Yang Tertindas.
Pantang Pulang Hingga Lawan Tumbang",2020-08-21T07:53:00.000Z,Indonesia,4400,5002,8300,7751,https://twitter.com//NkriLentera,LENTERA NKRI #PatriotGaruda,@NkriLentera,false,,,false
1726762688947363928,12,0,6,13,#gibran,"Pendengaran bersamalah, mengapa lolos tes kesehatan di KPU ya?

.

#gibran #prabowo #anies  #dinastipolitikjokowi #jokowi #kamimuak #cawapresnboneka 

|| Iriana PrabwowoArogan RS Indonesia Hamas Rohingnya kapolri jelas2 netral Israhell masih pengin jakarta ||",2023-11-21T00:41:00.000Z,https://twitter.com/inumalica/status/1726762688947363928,https://pbs.twimg.com/profile_images/1710272032435572736/WvGIqHut.jpg,"""Mati dengan kenangan, bukan mimpi""",2023-10-06T12:12:00.000Z,Indonesia,2,5,0,133,https://twitter.com//inumalica,Inu Yasa Malik,@inumalica,false,,,false
1727217527741464982,0,0,0,0,#prabowogibran2024,GaS PoL #PrabowoGibran2024 menang 1 Putaran ???,2023-11-22T06:48:00.000Z,https://twitter.com/BANGSAygSUJUD/status/1727217527741464982,https://pbs.twimg.com/profile_images/1716436558289473536/hU-INFsf.jpg,#JokowiHebat #PrabowoPresiden2024 #?Khilafah #?PengasongKebencian #PenghebatanPancasila #PapuaHebat #?Papua #KitabNatanegara #UKMHebat #JalinPersatuan,2019-10-29T04:40:00.000Z,,28252,19643,100940,90959,https://twitter.com//BANGSAygSUJUD,B. Prasetya,@BANGSAygSUJUD,false,,,false
1727217401488629835,1,0,0,0,#prabowogibran2024,"Mantan militer yg berjiwa penyayang namun penuh prinsip. 

GaS #PrabowoGibran2024 ???",2023-11-22T06:48:00.000Z,https://twitter.com/BANGSAygSUJUD/status/1727217401488629835,https://pbs.twimg.com/profile_images/1716436558289473536/hU-INFsf.jpg,#JokowiHebat #PrabowoPresiden2024 #?Khilafah #?PengasongKebencian #PenghebatanPancasila #PapuaHebat #?Papua #KitabNatanegara #UKMHebat #JalinPersatuan,2019-10-29T04:40:00.000Z,,28252,19643,100940,90959,https://twitter.com//BANGSAygSUJUD,B. Prasetya,@BANGSAygSUJUD,false,,,false
1727217119392354729,1,0,0,0,#prabowogibran2024,Up up up #PrabowoGibran2024,2023-11-22T06:47:00.000Z,https://twitter.com/BANGSAygSUJUD/status/1727217119392354729,https://pbs.twimg.com/profile_images/1716436558289473536/hU-INFsf.jpg,#JokowiHebat #PrabowoPresiden2024 #?Khilafah #?PengasongKebencian #PenghebatanPancasila #PapuaHebat #?Papua #KitabNatanegara #UKMHebat #JalinPersatuan,2019-10-29T04:40:00.000Z,,28252,19643,100940,90959,https://twitter.com//BANGSAygSUJUD,B. Prasetya,@BANGSAygSUJUD,false,,,false
1727216746237673585,0,0,1,0,#prabowogibran2024,"4. Dukungan Kades ke Ganjar Berkedok Silaturahmi
koran.tempo.co/amp/nasional/…
#PrabowoGibran2024 #SayaBersamaJokowi",2023-11-22T06:45:00.000Z,https://twitter.com/NkriLentera/status/1727216746237673585,https://pbs.twimg.com/profile_images/1296766329853054976/WRjPdPqf.jpg,"Bela Negara, Budaya dan Yang Tertindas.
Pantang Pulang Hingga Lawan Tumbang",2020-08-21T07:53:00.000Z,Indonesia,4400,5002,8300,7751,https://twitter.com//NkriLentera,LENTERA NKRI #PatriotGaruda,@NkriLentera,false,,,false
1727216261288104172,0,0,0,0,#prabowogibran2024,"All In PRABOWO-GIBRAN
(Team DPC Partai GERINDRA Kab. Badung)

#prabowo #gibran #prabowogibran2024 #nomer?? #gerindra #bali #koalisindonesiamaju #menang1putaran #relawandegadjah #bigdaddy #degadjah #nodrama",2023-11-22T06:43:00.000Z,https://twitter.com/dpc_badung/status/1727216261288104172,https://pbs.twimg.com/profile_images/1645687483966046210/2QMuaxEX.jpg,,2022-12-17T02:29:00.000Z,,88,33,2441,883,https://twitter.com//dpc_badung,DPC Gerindra Badung,@dpc_badung,false,,,false
1727166313649549751,11,0,0,7,#gibran,"Direktur Eksekutif Indo Barometer M. Qodari nyatakan bahwa Prabowo-Gibran menang satu putaran bukan hal yang mustahil, ini alasannya!

#prabowo #gibran #prabowogibran #mendingprabowo #terusmajubersamaprabowo #dekade08 #BersamaIndonesiaMaju #menangsatuputaran #indobarometer",2023-11-22T03:25:00.000Z,https://twitter.com/dekade_08/status/1727166313649549751,https://pbs.twimg.com/profile_images/1718921288960643074/7PABQb4W.jpg,Prabowo Presiden 2024,2022-10-03T12:33:00.000Z,"DKI Jakarta, Indonesia",1760,70,347,3980,https://twitter.com//dekade_08,DEKADE 08,@dekade_08,true,dekade08.id,@dekade_08,true
1727206564862595543,1,0,0,1,#gibran,"Bang Andre kasih paham nih buat yang berkoar-koar ada kecurangan!

#prabowo #gibran #prabowogibran #mendingprabowo #terusmajubersamaprabowo #dekade08 #BersamaIndonesiaMaju #bawaslu #andrerosiade",2023-11-22T06:05:00.000Z,https://twitter.com/dekade_08/status/1727206564862595543,https://pbs.twimg.com/profile_images/1718921288960643074/7PABQb4W.jpg,Prabowo Presiden 2024,2022-10-03T12:33:00.000Z,"DKI Jakarta, Indonesia",1760,70,347,3980,https://twitter.com//dekade_08,DEKADE 08,@dekade_08,true,dekade08.id,@dekade_08,true
1727208912406053302,0,0,0,0,#indonesiamaju,Pemerintah telah berhasil dengan kebijakan yang dibuat untuk memajukan indonesia #PembangunanUntukRakyat #IndonesiaMaju,2023-11-22T06:14:00.000Z,https://twitter.com/roverfest2015/status/1727208912406053302,https://pbs.twimg.com/profile_images/1634358391228489728/Q3N6WrtT.jpg,NO RADIKALISM,2013-05-15T03:59:00.000Z,indonesia,16,13,0,3469,https://twitter.com//roverfest2015,roverfest2015,@roverfest2015,false,,,false
1726961162305372636,117,6,83,29,#prabowogibran2024,"Penutup malam, ""Katanya Semarang kandang Banteng tapi ternyata banyak lho yg pilih #PrabowoGibran2024 ""

Apapun Parpolnya #PrabowoGibran2024 pilihannya ??",2023-11-21T13:50:00.000Z,https://twitter.com/BANGSAygSUJUD/status/1726961162305372636,https://pbs.twimg.com/profile_images/1716436558289473536/hU-INFsf.jpg,#JokowiHebat #PrabowoPresiden2024 #?Khilafah #?PengasongKebencian #PenghebatanPancasila #PapuaHebat #?Papua #KitabNatanegara #UKMHebat #JalinPersatuan,2019-10-29T04:40:00.000Z,,28252,19643,100940,90959,https://twitter.com//BANGSAygSUJUD,B. Prasetya,@BANGSAygSUJUD,false,,@BANGSAygSUJUD,false
1727155877608825129,47,3,20,14,#prabowogibran2024,"Setelah ini kita sholat hajat berjamaah, ya dik 

Semoga Allah menghalalkan ayah #Prabowo menjadi Presiden RI ke 08

Yakinlah, doa tulus kita dan kita kita lainnya mampu mengetuk pintu langit karena ini perjuangan suci ?

#PrabowoGibran2024 Menang 1 putaran ?",2023-11-22T02:43:00.000Z,https://twitter.com/BANGSAygSUJUD/status/1727155877608825129,https://pbs.twimg.com/profile_images/1716436558289473536/hU-INFsf.jpg,#JokowiHebat #PrabowoPresiden2024 #?Khilafah #?PengasongKebencian #PenghebatanPancasila #PapuaHebat #?Papua #KitabNatanegara #UKMHebat #JalinPersatuan,2019-10-29T04:40:00.000Z,,28252,19643,100940,90959,https://twitter.com//BANGSAygSUJUD,B. Prasetya,@BANGSAygSUJUD,false,,,false
1727216731104641086,0,0,1,0,#prabowogibran2024,"Ganjar Udah duluan Ternyata Minggu, 16 Jul 2023 

Ganjar Berterima Kasih ke Kades se-Jatim: Elektabilitas Tinggi Sekali di Pilpres 2024 diklaim melejit.
shorturl.at/aeguT

#PrabowoGibran2024
#SayaBersamaJokowi
#PersatuanNasional",2023-11-22T06:45:00.000Z,https://twitter.com/NkriLentera/status/1727216731104641086,https://pbs.twimg.com/profile_images/1296766329853054976/WRjPdPqf.jpg,"Bela Negara, Budaya dan Yang Tertindas.
Pantang Pulang Hingga Lawan Tumbang",2020-08-21T07:53:00.000Z,Indonesia,4400,5002,8300,7751,https://twitter.com//NkriLentera,LENTERA NKRI #PatriotGaruda,@NkriLentera,false,,,false
1727216136851476524,0,0,0,0,#prabowo,"Salam silaturahim kami sampaikan semoga bapak/ibu senantiasa dalam lindungan-Nya serta dilancarkan rezeki dan aktifitasnya 
2024?? COBLOS NOMER 4????

#Prabowo #gerindra #RudiHandoko #2024CoblosNomer4 #Dapil7 #Singojuruh #Sempu #Songgon",2023-11-22T06:43:00.000Z,https://twitter.com/rudihandoko1990/status/1727216136851476524,https://pbs.twimg.com/profile_images/1629111982942216192/imRiE3w9.jpg,"CALEG DPRD BANYUWANGI 
PARTAI GERINDRA
DAPIL 7 (Singojuruh, Sempu, Songgon)
PETANI MILIH WONG TANI",2023-02-24T13:23:00.000Z,"Banyuwangi, Indonesia",4,40,0,15,https://twitter.com//rudihandoko1990,Rudi Handoko,@rudihandoko1990,false,,,false
1727174411839746388,14,13,7,9,#prabowogibran2024,"Udah duluan Ternyata Minggu, 16 Jul 2023 
Ganjar Berterima Kasih ke Kades se-Jatim: Elektabilitas Tinggi Sekali
google.com/amp/s/www.cnnindo…
#PrabowoGibran2024 #Gemoy #PrabowoGemoy @ankandery_ @NyaiiBubu @AndreasSolusi @diva_yanda",2023-11-22T03:57:00.000Z,https://twitter.com/NkriLentera/status/1727174411839746388,https://pbs.twimg.com/profile_images/1296766329853054976/WRjPdPqf.jpg,"Bela Negara, Budaya dan Yang Tertindas.
Pantang Pulang Hingga Lawan Tumbang",2020-08-21T07:53:00.000Z,Indonesia,4400,5002,8300,7751,https://twitter.com//NkriLentera,LENTERA NKRI #PatriotGaruda,@NkriLentera,false,,,false
1727203635048992945,5,0,1,1,#prabowo,"Prabowo sadar bahwa Indonesia memiliki daya pikat yang memungkinkan kekuatan asing ingin menguasainya. Untuk itu Prabowo selalu dengan tegas menyatakan bahwa Indonesia harus berdikari.

Prabowo adalah jawaban untuk masa depan Indonesia.

#prabowo #dekade08",2023-11-22T05:53:00.000Z,https://twitter.com/dekade_08/status/1727203635048992945,https://pbs.twimg.com/profile_images/1718921288960643074/7PABQb4W.jpg,Prabowo Presiden 2024,2022-10-03T12:33:00.000Z,"DKI Jakarta, Indonesia",1760,70,347,3980,https://twitter.com//dekade_08,DEKADE 08,@dekade_08,true,dekade08.id,@dekade_08,true
1727202469598629997,0,0,0,0,#indonesiamaju,ada 300 komitmen investasi asing di IKN Presiden Jokowi prioritaskan dalam negeri #IndonesiaMaju #jokowi,2023-11-22T05:48:00.000Z,https://twitter.com/perezlaura720/status/1727202469598629997,https://pbs.twimg.com/profile_images/378800000716774898/26871e8335c570f8264105204e5a154d.jpeg,,2013-08-07T15:55:00.000Z,,15,136,19,125,https://twitter.com//perezlaura720,Laura widya,@perezlaura720,false,,,false
1727202400581419505,0,0,0,0,#indonesiamaju,ada 300 komitmen investasi asing di IKN Presiden Jokowi prioritaskan dalam negeri #IndonesiaMaju #jokowi,2023-11-22T05:48:00.000Z,https://twitter.com/zaynforeverr21/status/1727202400581419505,https://pbs.twimg.com/profile_images/428923522765701120/a4ZvvlVk.jpeg,@malikgrxnde,2013-05-27T11:31:00.000Z,,21,428,21,97,https://twitter.com//zaynforeverr21,Zain safii,@zaynforeverr21,false,,,false
1727208904344662079,0,0,1,0,#indonesiamaju,Pemerintah telah berhasil dengan kebijakan yang dibuat untuk memajukan indonesia #PembangunanUntukRakyat #IndonesiaMaju,2023-11-22T06:14:00.000Z,https://twitter.com/roverfest2015/status/1727208904344662079,https://pbs.twimg.com/profile_images/1634358391228489728/Q3N6WrtT.jpg,NO RADIKALISM,2013-05-15T03:59:00.000Z,indonesia,16,13,0,3469,https://twitter.com//roverfest2015,roverfest2015,@roverfest2015,false,,,false
1727202546358624697,0,0,0,0,#indonesiamaju,ada 300 komitmen investasi asing di IKN Presiden Jokowi prioritaskan dalam negeri #IndonesiaMaju #jokowi,2023-11-22T05:49:00.000Z,https://twitter.com/frenchi503/status/1727202546358624697,https://pbs.twimg.com/profile_images/420043466005962752/svxavrJN.jpeg,,2013-12-12T01:30:00.000Z,Home_is_where_da_heart_is,16,35,40,122,https://twitter.com//frenchi503,Lina salinas,@frenchi503,false,,,false
1727202771789848759,0,0,0,0,#indonesiamaju,ada 300 komitmen investasi asing di IKN Presiden Jokowi prioritaskan dalam negeri #IndonesiaMaju #jokowi,2023-11-22T05:50:00.000Z,https://twitter.com/Mitman_Store/status/1727202771789848759,https://pbs.twimg.com/profile_images/489168243110580225/WCSiKgr7.jpeg,WE ARE OFFICIAL STORE MITRA MANIA ALAMAT KAMI : JALAN KARTINI RT. 30 KEC. TENGGARONG (SAMPING LPK MADYA KURSUS MENGEMUDI) CP » 085250705547,2014-07-15T22:01:00.000Z,TENGGARONG,10,62,17,86,https://twitter.com//Mitman_Store,mitra sandi,@Mitman_Store,false,,,false
1727201398709006814,0,0,0,0,#indonesiamaju,"Tingkat ketertarikan dan minat investor asing terhadap proyek IKN Nusantara masih tinggi.

#IKNNusantara #IKN #PembangunanIndonesia #IndonesiaMaju",2023-11-22T05:44:00.000Z,https://twitter.com/selputtt/status/1727201398709006814,https://pbs.twimg.com/profile_images/1556605268774887425/TagiHQS7.jpg,,2022-08-08T08:06:00.000Z,,585,18,365,362,https://twitter.com//selputtt,iniakunsela,@selputtt,false,,,false
1727201255280517596,0,0,0,0,#indonesiamaju,ada 300 komitmen investasi asing di IKN Presiden Jokowi prioritaskan dalam negeri #IndonesiaMaju #jokowi,2023-11-22T05:44:00.000Z,https://twitter.com/Mitman_Store/status/1727201255280517596,https://pbs.twimg.com/profile_images/489168243110580225/WCSiKgr7.jpeg,WE ARE OFFICIAL STORE MITRA MANIA ALAMAT KAMI : JALAN KARTINI RT. 30 KEC. TENGGARONG (SAMPING LPK MADYA KURSUS MENGEMUDI) CP » 085250705547,2014-07-15T22:01:00.000Z,TENGGARONG,10,62,17,86,https://twitter.com//Mitman_Store,mitra sandi,@Mitman_Store,false,,,false
1727201303468871912,0,0,0,0,#indonesiamaju,ada 300 komitmen investasi asing di IKN Presiden Jokowi prioritaskan dalam negeri #IndonesiaMaju #jokowi,2023-11-22T05:44:00.000Z,https://twitter.com/Mitman_Store/status/1727201303468871912,https://pbs.twimg.com/profile_images/489168243110580225/WCSiKgr7.jpeg,WE ARE OFFICIAL STORE MITRA MANIA ALAMAT KAMI : JALAN KARTINI RT. 30 KEC. TENGGARONG (SAMPING LPK MADYA KURSUS MENGEMUDI) CP » 085250705547,2014-07-15T22:01:00.000Z,TENGGARONG,10,62,17,86,https://twitter.com//Mitman_Store,mitra sandi,@Mitman_Store,false,,,false
1727201350809972929,0,0,0,0,#indonesiamaju,"Tingkat ketertarikan dan minat investor asing terhadap proyek IKN Nusantara masih tinggi.

#IKNNusantara #IKN #PembangunanIndonesia #IndonesiaMaju",2023-11-22T05:44:00.000Z,https://twitter.com/selputtt/status/1727201350809972929,https://pbs.twimg.com/profile_images/1556605268774887425/TagiHQS7.jpg,,2022-08-08T08:06:00.000Z,,585,18,365,362,https://twitter.com//selputtt,iniakunsela,@selputtt,false,,,false
1727193051104440668,15,2,14,5,#gibran,"Badan Pengawas Pemilu (Bawaslu) RI akan mengambil tindakan menyikapi munculnya iklan di stasiun televisi swasta yang memaparkan visi-misi capres-cawapres nomor urut 2, Prabowo-Gibran. < #Bawaslu #Prabowo #Gibran

nasional.kompas.com/read/202…",2023-11-22T05:11:00.000Z,https://twitter.com/kompascom/status/1727193051104440668,https://pbs.twimg.com/profile_images/1577144849437888514/d9x3nKN8.jpg,"Jernih Melihat Dunia | Berita Indonesia Terkini, Akurat, dan Terpercaya",2009-03-08T19:32:00.000Z,Jakarta,8569524,29,167,2422733,https://twitter.com//kompascom,Kompas.com,@kompascom,true,kompas.com,,true
1727212494832443781,0,0,0,0,#gibran,"klo kata orang: panglima itu bintang empat, tp istri panglima bintang lima. hehe.

#YTTA #irianajokowi #GibranRakabuming #gibran",2023-11-22T06:28:00.000Z,https://twitter.com/prtwrenata/status/1727212494832443781,https://pbs.twimg.com/profile_images/1694247561337659392/wFXTIaFu.jpg,"25 yo and im still cute 
Virgo girlll ?
Beauty haul || Sukak kucing, makeup, sama ngadi ngadi  ? ´??? `?",2023-08-23T07:16:00.000Z,Bandung,712,589,461,1048,https://twitter.com//prtwrenata,??° Renata ? ?,@prtwrenata,false,instagram.com/prtwrenata,,false
1727159567715541002,6,0,0,8,#prabowogibran2024,"Mari kita bersama-sama membangun Indonesia yang lebih sejahtera dan setara bagi semua, termasuk perempuan. 

Pak Prabowo percaya akan semakin banyak perempuan-perempuan hebat di masa depan!

#PrabowoSubianto 
#GibranRakabuming 
#PrabowoGibran2024",2023-11-22T02:58:00.000Z,https://twitter.com/yosephrosario_/status/1727159567715541002,https://pbs.twimg.com/profile_images/1609121104240726017/zkZQNvif.jpg,"together is easy,to get her is hard",2017-07-17T09:19:00.000Z,,14659,2018,67720,25770,https://twitter.com//yosephrosario_,Yoseph Rosario,@yosephrosario_,true,,,true
1727201012010954874,0,0,0,0,#indonesiamaju,ada 300 komitmen investasi asing di IKN Presiden Jokowi prioritaskan dalam negeri #IndonesiaMaju #jokowi,2023-11-22T05:43:00.000Z,https://twitter.com/frenchi503/status/1727201012010954874,https://pbs.twimg.com/profile_images/420043466005962752/svxavrJN.jpeg,,2013-12-12T01:30:00.000Z,Home_is_where_da_heart_is,16,35,40,122,https://twitter.com//frenchi503,Lina salinas,@frenchi503,false,,@frenchi503,false
1727200962308395337,0,0,0,0,#indonesiamaju,ada 300 komitmen investasi asing di IKN Presiden Jokowi prioritaskan dalam negeri #IndonesiaMaju #jokowi,2023-11-22T05:42:00.000Z,https://twitter.com/perezlaura720/status/1727200962308395337,https://pbs.twimg.com/profile_images/378800000716774898/26871e8335c570f8264105204e5a154d.jpeg,,2013-08-07T15:55:00.000Z,,15,136,19,125,https://twitter.com//perezlaura720,Laura widya,@perezlaura720,false,,@perezlaura720,false
1726861936984486275,109,4,42,45,#gibran,"Ternyata bukan hanya GenZ dan yg dewasa saja, bocil-bocil asli juga terserang DEMAM #Prabowo #Gibran ??

Kalo gini caranya ya gak pake lama, 1 putaran cukup #PrabowoGibran2024 Menang ?",2023-11-21T07:15:00.000Z,https://twitter.com/BANGSAygSUJUD/status/1726861936984486275,https://pbs.twimg.com/profile_images/1716436558289473536/hU-INFsf.jpg,#JokowiHebat #PrabowoPresiden2024 #?Khilafah #?PengasongKebencian #PenghebatanPancasila #PapuaHebat #?Papua #KitabNatanegara #UKMHebat #JalinPersatuan,2019-10-29T04:40:00.000Z,,28252,19643,100940,90959,https://twitter.com//BANGSAygSUJUD,B. Prasetya,@BANGSAygSUJUD,false,,@BANGSAygSUJUD,false
1727200911125369082,0,0,0,0,#indonesiamaju,"ada 300 komitmen investasi asing di IKN Presiden Jokowi prioritaskan dalam negeri
#IndonesiaMaju #jokowi",2023-11-22T05:42:00.000Z,https://twitter.com/zaynforeverr21/status/1727200911125369082,https://pbs.twimg.com/profile_images/428923522765701120/a4ZvvlVk.jpeg,@malikgrxnde,2013-05-27T11:31:00.000Z,,21,428,21,97,https://twitter.com//zaynforeverr21,Zain safii,@zaynforeverr21,false,,@zaynforeverr21,false
